CODE;LIBELLE;LIBELLE COMMERCIAL;LIBELLE ETENDU;EAN;PCB;UNITE PRIX;UNITE COMMANDE;TYPE;SITE PRODUCTION;VALIDITE;CATEGORIE;NOM CATEGORIE
A0000;EAU;EAU;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0001;BAC A GLACE 5 L (unit);;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0002;CHARME CUP CC 120 TRANSPARENT;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0003;COUV BAC A GLACE 5 L (unit);;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0004;FRAISE ENTIERE PONTHIER KG;;;;0000;;;ACH;;E;AFRU;FRUIT
A0005;ALGUES SUSHI YAKINORI G.B 50F;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0006;MELANGE FRUIT ROUG PONTHIER 1K;;;;0000;;;ACH;;E;AFRU;FRUIT
A0007;FRITES 9/9 CRUES SOUS VIDE;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0008;POMME DE TERRE EPLUCHE CRUE 5K;;;;0000;;;ACH;;E;ALEG;LEGUME
A0009;GENOISE FEUILLE CONGELE;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0010;PLAQUE FEUILLETAGE 950GX15 PAC;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0011;SCOTCH TRANSPARENT CT 72;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0012;SAC 200X300 MM SS VIDE CT 1000;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0013;SAC 200X300X70 CM IMP CT 100;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0014;SAC 250X300 MM SS VIDE CT 1000;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0015;SAC 250X350 MM SS VIDE CT 1000;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0016;SAC 250X300X70 CM IMP CT 100;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0017;SAC 250X350X70 CM IMP CT 100;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0018;SAC 300X300 MM SS VIDE CT 1000;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0019;SAC 300X400 MM SS VIDE CT 500;;;;0000;;;ACH;;E;ASAC;SACS
A0020;SAC 400X500 MM SS VIDE CT 500;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0021;SAC 400X600 MM SS VIDE CT 250;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0022;CART DOUBLE EPAISSEUR (unit);;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0023;CARTON KIT DESSUS DESSOUS;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0024;CARTON KRAFT DIM 600X400X120;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0025;CARTON INT/EXT 600X400 CT1000;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0026;CARTON DESSU PLAT KIT FON COUV;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0027;CARTON DOUBLE EPAISSEUR BLANC;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0028;RIZ BASM SCH 5 KG INDIA TODAY;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0029;BRISURES DE FRAMBOISE 5X1KG;;;;0000;;;ACH;;E;AFRU;FRUIT
A0030;FRAMBOISE BRISURES 1KG SURG;;;;0000;;;ACH;;E;AFRU;FRUIT
A0031;COCKTAIL DE FRUITS ROUGES 1K;;;;0000;;;ACH;;E;AFRU;FRUIT
A0032;MELANGE FRUIT ROUGE SURG KG;;;;0000;;;ACH;;E;AFRU;FRUIT
A0033;CHARBON BIO;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0034;PAPIER CUISSON PAQUET X500;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0035;POCHE PATISSIER 54X30 PQT 100;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0036;SIROP GLUCOSE SEAU 7 KG;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0037;SUCRE CRISTAL SAC 25 KG;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0038;SUCRE GRAINS N10 SAC 10 KG;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
A0039;SUCRE ROUX SAC 25KG;;;;0000;;;ACH;;E;AACH;ACHAT A CLASSER
