CODE CLIENT;LIBELLE;RAISON SOCIAL;ADRESSE 1;ADRESSE 2;CODE POSTAL;VILLE;PAYS;CLIENT BLOQUE;VALIDITE;MAIL1;E-Mail;E-Mail
AKOATYS;AKOATYS;AKOATYS;84 rue Octave Benard;;97427;ETANG SALE;RE; ;E;;;
ARMASBRASP;ARMAS BRAS PANON;ARMAS BRAS PANON;Rue des lilas;;97412;BRAS PANON;RE; ;E;cds.bp@armas.fr;;
ARMASSTAND;ARMAS ST ANDRE;ARMAS ST ANDRE;6, rue de la cocoteraie;;97440;SAINT ANDRE;RE; ;E;cds.sta@armas.fr;;
ARMASSTCLO;ARMAS STE CLOTILDE;ARMAS STE CLOTILDE;2, rue de l'amiti - ZAC TRIANGLE;;97400;SAINT CLOTILDE;RE; ;E;;;
ARMASSTLOU;ARMAS ST LOUIS;ARMAS ST LOUIS;5A, av Dr Raymond Verges - RD PT GOL;;97450;SAINT LOUIS;RE; ;E;;;
BRASSEREST;BRASSERIE STE SUZANNE;BRASSERIE STE SUZANNE;4 AVENUE MAHATMA GHANDHI;CARREFOUR GRAND EST;97441;SAINTE SUZANNE;RE; ;E;;;
BRASSERNOR;BRASSERIE STE CLOTILDE;BRASSERIE STE CLOTILDE;75 PLACE DU KARTING;CARREFOUR GRAND NORD;97490;SAINTE CLOTILDE;RE; ;E;;;
BRIOCHEDOR;LA BRIOCHE DOREE;LA BRIOCHE DOREE;4 RUE ANTANIFOTSY - RAVINE A MARQUET;;97419;LA POSSESSION;RE; ;E;;;
CAPLAMONTA;CAP LA MONTAGNE;CAP LA MONTAGNE;40, route des palmiers;RD 41;97417;LA MONTAGNE;RE; ;E;valerie.tamaya@capmechant.re;;
CAPZENBUFF;CAPZEN;CAPZEN;62 BOULEVARD DU CHAUDRON;;97490;SAINTE CLOTILDE;RE; ;E;;;
CARSTBENOI;CARREFOUR ST BENOIT;CARREFOUR ST BENOIT;6 CHEMIN GOYAVES;;97470;SAINT-BENOIT;RE; ;E;joanna.lamoly@gbh.fr;leslie.egerard@gbh.fr;
CAR_GRDLAR;CARREFOUR GRAND LARGE ST PIERR;CARREFOUR GRAND LARGE ST PIERRE;1 RUE DE LA POUDRIERE;;97410;SAINT PIERRE;RE; ;E;daniella.mouniama@gbh.fr;dominique.leca@gbh.fr;mimose.grondin@gbh.fr
CAR_LEPORT;CARREFOUR LE PORT SACRE COEUR;CARREFOUR LE PORT SACRE COEUR;CENTRE COMMERCIAL CARREFOUR  ROND POINTSACRE COEUR;;97420;LE PORT;RE; ;E;gregory.petan@gbh.fr;joahna.lamoly@gbh.fr;daniella.mouniama@gbh.fr
CAR_STECLO;CARREFOUR STE CLOTILDE;CARREFOUR STE CLOTILDE;75 rue du karting;;97495;SAINTE CLOTILDE;RE; ;E;hamza.gangat@gbh.fr;mohamed.akmin@gbh.fr;philomene.moutoussamy@gbh.fr
CAR_STESUZ;CARREFOUR STE SUZANNE;CARREFOUR STE SUZANNE;BP 4 QUARTIER Franais;;97441;SAINTE SUZANNE;RE; ;E;;Compta-Mat.Hyperbam@gbh.fr;
CAR_STPIER;CARREFOUR ST PIERRE (HYPER CK);CARREFOUR ST PIERRE (HYPER CK);1 Avenue des Ocanites;;97410;SAINT PIERRE;RE; ;E;compta-mat.hyperck@gbh.fr;david.janvier@gbh.fr;
CAZO;CAZO;CAZO;80 RUE HYPPOLITE;;97440;SAINT ANDRE;RE; ;E;;;
CC_AEROPOR;COCO CANNELLE AEROPORT;COCO CANNELLE AEROPORT;74 AVENUE ROLAND GARROS;;97438;SAINTE MARIE;RE; ;E;run.facturation@newrest.eu;a.durlins@newrest.eu;
