Chrono;Fourn.;Article;UC;Prix brut
37;4010AHCHOU;A0578;Kg;Depuis le 10/06/2021, 3,7500 EUR/SCH
37;4010AHCHOU;A0586;Kg;Depuis le 10/06/2021, 9,9500 EUR/SCH
37;4010AHCHOU;A0558;Kg;Depuis le 10/06/2021, 18,1000 EUR/Kg
37;4010AHCHOU;A0573;Kg;Depuis le 10/06/2021, 12,5000 EUR/Kg
37;4010AHCHOU;A0574;Kg;Depuis le 10/06/2021, 12,0000 EUR/SCH
37;4010AHCHOU;A0577;Kg;Depuis le 10/06/2021, 2,9500 EUR/SCH
37;4010AHCHOU;A0583;Kg;Depuis le 10/06/2021, 10,5000 EUR/Kg
37;4010AHCHOU;A0575;Kg;Depuis le 10/06/2021, 4,6200 EUR/SCH
37;4010AHCHOU;A0576;Kg;Depuis le 27/08/2021, 11,5500 EUR/SCH
21;4010AHSO;A0529;Kg;Depuis le 09/06/2021, 1,6700 EUR/Kg
21;4010AHSO;A0278;Kg;Depuis le 09/06/2021, 5,8800 EUR/Kg
94;4010ALCAS;A0001;CAR;Depuis le 02/07/2021, 29,1000 EUR/CAR
94;4010ALCAS;A0003;CAR;Depuis le 02/07/2021, 21,8175 EUR/CAR
94;4010ALCAS;A1245;U;Depuis le 02/07/2021, 30,1575 EUR/U
22;4010ARMAS;A0004;Kg;Depuis le 23/06/2021, 58,2000 EUR/CAR
22;4010ARMAS;A0004;Kg;Depuis le 09/06/2021, 7,2000 EUR/Kg
22;4010ARMAS;A0006;Kg;Depuis le 09/06/2021, 8,5000 EUR/Kg
22;4010ARMAS;A0247;Kg;Depuis le 30/06/2021, 9,9500 EUR/Kg
22;4010ARMAS;A0482;Kg;Depuis le 23/06/2021, 9,5800 EUR/Kg
22;4010ARMAS;A0539;Kg;Depuis le 09/06/2021, 12,7000 EUR/Kg
22;4010ARMAS;A0540;Kg;Depuis le 09/06/2021, 11,3500 EUR/Kg
22;4010ARMAS;A0541;Kg;Depuis le 09/06/2021, 13,9000 EUR/Kg
22;4010ARMAS;A0542;Kg;Depuis le 09/06/2021, 9,9500 EUR/Kg
22;4010ARMAS;A0543;Kg;Depuis le 09/06/2021, 11,9800 EUR/Kg
22;4010ARMAS;A0544;Kg;Depuis le 09/06/2021, 13,9000 EUR/Kg
22;4010ARMAS;A0545;Kg;Depuis le 09/06/2021, 12,9000 EUR/Kg
22;4010ARMAS;A0546;Kg;Depuis le 09/06/2021, 12,7800 EUR/Kg
22;4010ARMAS;A0547;Kg;Depuis le 09/06/2021, 9,9500 EUR/Kg
22;4010ARMAS;A0548;Kg;Depuis le 09/06/2021, 7,9800 EUR/Kg
22;4010ARMAS;A0549;Kg;Depuis le 09/06/2021, 7,4600 EUR/Kg
22;4010ARMAS;A0550;Kg;Depuis le 09/06/2021, 6,5900 EUR/Kg
22;4010ARMAS;A0551;Kg;Depuis le 09/06/2021, 18,5000 EUR/Kg
22;4010ARMAS;A0552;Kg;Depuis le 09/06/2021, 17,9000 EUR/Kg
22;4010ARMAS;A0553;Kg;Depuis le 09/06/2021, 9,9000 EUR/SCH
22;4010ARMAS;A0554;Kg;Depuis le 09/06/2021, 15,9000 EUR/Kg
22;4010ARMAS;A0555;Kg;Depuis le 09/06/2021, 17,5000 EUR/Kg
22;4010ARMAS;A0556;Kg;Depuis le 09/06/2021, 12,9000 EUR/Kg
22;4010ARMAS;A0557;Kg;Depuis le 09/06/2021, 14,9000 EUR/Kg
22;4010ARMAS;A0559;Kg;Depuis le 09/06/2021, 8,2000 EUR/Kg
22;4010ARMAS;A0560;Kg;Depuis le 09/06/2021, 7,7800 EUR/Kg
22;4010ARMAS;A0579;Kg;Depuis le 10/06/2021, 12,9000 EUR/SCH
22;4010ARMAS;A0580;Kg;Depuis le 10/06/2021, 9,8500 EUR/SCH
22;4010ARMAS;A0593;Kg;Depuis le 10/06/2021, 8,9000 EUR/SCH
22;4010ARMAS;A0594;Kg;Depuis le 10/06/2021, 27,9500 EUR/BTE
22;4010ARMAS;A0595;Kg;Depuis le 10/06/2021, 70,6700 EUR/CAR
22;4010ARMAS;A0596;Kg;Depuis le 10/06/2021, 9,9000 EUR/Kg
22;4010ARMAS;A0597;Kg;Depuis le 10/06/2021, 13,5000 EUR/Kg
22;4010ARMAS;A0598;Kg;Depuis le 10/06/2021, 6,9800 EUR/Kg
22;4010ARMAS;A0599;Kg;Depuis le 10/06/2021, 7,3000 EUR/Kg
22;4010ARMAS;A0600;Kg;Depuis le 10/06/2021, 5,8000 EUR/Kg
22;4010ARMAS;A0601;Kg;Depuis le 10/06/2021, 8,5000 EUR/Kg
22;4010ARMAS;A0602;Kg;Depuis le 10/06/2021, 29,0000 EUR/SO
22;4010ARMAS;A0603;Kg;Depuis le 10/06/2021, 6,5000 EUR/Kg
22;4010ARMAS;A0604;Kg;Depuis le 10/06/2021, 10,2000 EUR/Kg
22;4010ARMAS;A0605;Kg;Depuis le 10/06/2021, 11,2000 EUR/Kg
22;4010ARMAS;A0606;Kg;Depuis le 10/06/2021, 9,8000 EUR/Kg
22;4010ARMAS;A0607;Kg;Depuis le 10/06/2021, 3,9500 EUR/Kg
22;4010ARMAS;A0608;Kg;Depuis le 10/06/2021, 9,6900 EUR/Kg
22;4010ARMAS;A0609;Kg;Depuis le 10/06/2021, 25,8000 EUR/Kg
22;4010ARMAS;A0610;Kg;Depuis le 10/06/2021, 7,2000 EUR/Kg
22;4010ARMAS;A0611;Kg;Depuis le 10/06/2021, 6,9800 EUR/Kg
22;4010ARMAS;A0612;Kg;Depuis le 10/06/2021, 7,9000 EUR/Kg
22;4010ARMAS;A0613;Kg;Depuis le 10/06/2021, 7,8500 EUR/Kg
22;4010ARMAS;A0615;Kg;Depuis le 10/06/2021, 22,2600 EUR/Kg
22;4010ARMAS;A0616;Kg;Depuis le 10/06/2021, 19,9500 EUR/Kg
22;4010ARMAS;A0636;Kg;Depuis le 11/06/2021, 10,9000 EUR/Kg
22;4010ARMAS;A0637;Kg;Depuis le 11/06/2021, 3,7000 EUR/Kg
22;4010ARMAS;A0673;Kg;Depuis le 11/06/2021, 21,5000 EUR/SCH
22;4010ARMAS;A1034;Kg;Depuis le 30/06/2021, 34,9500 EUR/Kg
22;4010ARMAS;A1035;Kg;Depuis le 30/06/2021, 14,9000 EUR/Kg
22;4010ARMAS;A1037;Kg;Depuis le 30/06/2021, 7,9580 EUR/Kg
22;4010ARMAS;A1038;Kg;Depuis le 30/06/2021, 8,9500 EUR/Kg
22;4010ARMAS;A1039;Kg;Depuis le 30/06/2021, 12,9000 EUR/Kg
22;4010ARMAS;A1040;Kg;Depuis le 30/06/2021, 12,5000 EUR/Kg
39;4010ASIA;A1780;SCH;Depuis le 23/08/2021, 10,0000 EUR/SCH
39;4010ASIA;A1822;Kg;Depuis le 27/08/2021, 28,0000 EUR/Kg
39;4010ASIA;A1825;BID;Depuis le 27/08/2021, 90,0000 EUR/BID
39;4010ASIA;A0581;SCH;Depuis le 10/06/2021, 2,3500 EUR/SCH
39;4010ASIA;A1823;SCH;Depuis le 27/08/2021, 6,5000 EUR/SCH
39;4010ASIA;A0617;Kg;Depuis le 10/06/2021, 13,2200 EUR/SCH
39;4010ASIA;A1027;U;Depuis le 30/06/2021, 4,8000 EUR/U
39;4010ASIA;A0620;L;Depuis le 10/06/2021, 3,4000 EUR/L
39;4010ASIA;A0621;L;Depuis le 10/06/2021, 2,5500 EUR/L
39;4010ASIA;A0618;Kg;Depuis le 10/06/2021, 21,0000 EUR/SCH
39;4010ASIA;A0414;Kg;Depuis le 11/06/2021, 2,1100 EUR/SCH
39;4010ASIA;A0685;Kg;Depuis le 11/06/2021, 1,9350 EUR/SCH
39;4010ASIA;A0684;Kg;Depuis le 11/06/2021, 2,2050 EUR/SCH
39;4010ASIA;A0646;Kg;Depuis le 11/06/2021, 5,8812 EUR/U
39;4010ASIA;A0645;Kg;Depuis le 11/06/2021, 2,1600 EUR/SCH
39;4010ASIA;A0647;Kg;Depuis le 11/06/2021, 2,1070 EUR/U
39;4010ASIA;A0622;Kg;Depuis le 10/06/2021, 5,3900 EUR/Kg
39;4010ASIA;A0409;U;Depuis le 30/06/2021, 1,5800 EUR/U
39;4010ASIA;A1824;U;Depuis le 27/08/2021, 8,9600 EUR/U
39;4010ASIA;A1028;SAC;Depuis le 30/06/2021, 33,0600 EUR/SAC
39;4010ASIA;A1029;CAR;Depuis le 30/06/2021, 25,5600 EUR/CAR
39;4010ASIA;A0619;Kg;Depuis le 10/06/2021, 19,5000 EUR/SCH
39;4010ASIA;A1026;Kg;Depuis le 30/06/2021, 12,7300 EUR/U
39;4010ASIA;A1053;Kg;Depuis le 30/06/2021, 1,2330 EUR/SCH
39;4010ASIA;A0861;Kg;Depuis le 30/06/2021, 1,9100 EUR/SCH
19;4010ATOBA;A0472;U;Depuis le 04/06/2021, 0,0185 EUR/U
19;4010ATOBA;A1090;P;Depuis le 01/07/2021, 0,1500 EUR/P
19;4010ATOBA;A0471;U;Depuis le 04/06/2021, 0,0275 EUR/U
19;4010ATOBA;A1511;U;Depuis le 20/07/2021, 0,0235 EUR/U
19;4010ATOBA;A1512;P;Depuis le 20/07/2021, 0,9750 EUR/P
19;4010ATOBA;A1513;P;Depuis le 20/07/2021, 0,1500 EUR/P
27;4010AVIFER;A0623;PLQ;Depuis le 10/06/2021, 9,0000 EUR/PLQ
89;4010BAG;A1077;P;Depuis le 01/07/2021, 0,7300 EUR/P
89;4010BAG;A1307;P;Depuis le 05/07/2021, 0,5500 EUR/P
89;4010BAG;A1306;P;Depuis le 05/07/2021, 0,4200 EUR/P
89;4010BAG;A1078;P;Depuis le 01/07/2021, 0,8800 EUR/P
89;4010BAG;A1079;P;Depuis le 01/07/2021, 1,1500 EUR/P
89;4010BAG;A1080;P;Depuis le 01/07/2021, 2,2000 EUR/P
89;4010BAG;A1081;P;Depuis le 01/07/2021, 0,2200 EUR/P
89;4010BAG;A1082;P;Depuis le 01/07/2021, 0,2500 EUR/P
89;4010BAG;A1083;P;Depuis le 01/07/2021, 1,2500 EUR/P
89;4010BAG;A1084;P;Depuis le 01/07/2021, 0,1500 EUR/P
89;4010BAG;A1085;P;Depuis le 01/07/2021, 0,1600 EUR/P
89;4010BAG;A1086;P;Depuis le 01/07/2021, 0,6300 EUR/P
89;4010BAG;A1087;P;Depuis le 01/07/2021, 0,6300 EUR/P
83;4010BANA;A0167;Kg;Depuis le 01/07/2021, 3,5000 EUR/Kg
83;4010BANA;A1055;Kg;Depuis le 01/07/2021, 2,0000 EUR/Kg
83;4010BANA;A0170;Kg;Depuis le 01/07/2021, 1,5000 EUR/Kg
83;4010BANA;A1056;Kg;Depuis le 01/07/2021, 1,5000 EUR/Kg
83;4010BANA;A1057;Kg;Depuis le 01/07/2021, 6,5000 EUR/Kg
26;4010BELG;A0561;Kg;Depuis le 09/06/2021, 1,5000 EUR/Kg
26;4010BELG;A0562;Kg;Depuis le 09/06/2021, 1,5000 EUR/Kg
26;4010BELG;A0563;Kg;Depuis le 09/06/2021, 1,5000 EUR/Kg
26;4010BELG;A0564;Kg;Depuis le 09/06/2021, 1,5000 EUR/Kg
26;4010BELG;A0008;Kg;Depuis le 09/06/2021, 1,5000 EUR/Kg
