csoc;cetab;cnatie;ctie;ccdetyp;ni1;nlig;cart;typligne;cu1cde;cu2cde;tcmpspe;tcom;tcrit;tpvc;cupvc;tgratuit;qte1;qte2;ccond;ccondnv1;ccondnv2;ccondnv3;cuprix;lstcucde;admstamp;cacteurpre
CL;01;CLT;TOT3MARES;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
